Step,Context,OpponentMove,MyMove,Reward,WinRate
1204,Rock,Rock,Paper,1.0,0.325
1205,Paper,Paper,Rock,-0.5,0.324
1206,Scissors,Scissors,Paper,-0.5,0.324
1207,Rock,Rock,Rock,0.0,0.324
1208,Rock,Rock,Rock,0.0,0.324
1209,Paper,Paper,Rock,-0.5,0.323
1210,Rock,Rock,Paper,1.0,0.324
1211,Scissors,Scissors,Rock,1.0,0.325
1212,Rock,Rock,Rock,0.0,0.324
1213,Rock,Rock,Rock,0.0,0.324
1214,Paper,Paper,Rock,-0.5,0.324
1215,Rock,Rock,Paper,1.0,0.324
1216,Paper,Paper,Rock,-0.5,0.324
1217,Paper,Paper,Paper,0.0,0.324
1218,Paper,Paper,Paper,0.0,0.323
1219,Rock,Rock,Paper,1.0,0.324
1220,Scissors,Scissors,Rock,1.0,0.325
1221,Paper,Paper,Rock,-0.5,0.324
1222,Scissors,Scissors,Paper,-0.5,0.324
1223,Scissors,Scissors,Rock,1.0,0.325
1224,Rock,Rock,Rock,0.0,0.324
1225,Paper,Paper,Rock,-0.5,0.324
1226,Scissors,Scissors,Paper,-0.5,0.324
1227,Paper,Paper,Rock,-0.5,0.324
1228,Paper,Paper,Paper,0.0,0.323
1229,Paper,Paper,Paper,0.0,0.323
1230,Scissors,Scissors,Paper,-0.5,0.323
1231,Scissors,Scissors,Rock,1.0,0.323
1232,Paper,Paper,Rock,-0.5,0.323
1233,Paper,Paper,Paper,0.0,0.323
1234,Scissors,Scissors,Paper,-0.5,0.323
1235,Rock,Rock,Rock,0.0,0.322
1236,Rock,Rock,Rock,0.0,0.322
1237,Rock,Rock,Rock,0.0,0.322
1238,Rock,Rock,Paper,1.0,0.322
1239,Scissors,Scissors,Rock,1.0,0.323
1240,Paper,Paper,Rock,-0.5,0.323
1241,Paper,Paper,Paper,0.0,0.322
1242,Scissors,Scissors,Paper,-0.5,0.322
1243,Paper,Paper,Rock,-0.5,0.322
1244,Paper,Paper,Paper,0.0,0.322
1245,Paper,Paper,Paper,0.0,0.321
1246,Rock,Rock,Paper,1.0,0.322
1247,Paper,Paper,Rock,-0.5,0.322
1248,Rock,Rock,Paper,1.0,0.322
1249,Scissors,Scissors,Rock,1.0,0.323
1250,Paper,Paper,Paper,0.0,0.322
1251,Rock,Rock,Paper,1.0,0.323
1252,Paper,Paper,Rock,-0.5,0.323
1253,Rock,Rock,Paper,1.0,0.323
1254,Paper,Paper,Rock,-0.5,0.323
1255,Paper,Paper,Paper,0.0,0.323
1256,Rock,Rock,Paper,1.0,0.323
1257,Scissors,Scissors,Rock,1.0,0.324
1258,Rock,Rock,Rock,0.0,0.324
1259,Scissors,Scissors,Rock,1.0,0.324
1260,Scissors,Scissors,Rock,1.0,0.325
1261,Scissors,Scissors,Rock,1.0,0.325
1262,Rock,Rock,Paper,1.0,0.326
1263,Paper,Paper,Rock,-0.5,0.325
1264,Rock,Rock,Paper,1.0,0.326
1265,Paper,Paper,Rock,-0.5,0.326
1266,Paper,Paper,Rock,-0.5,0.325
1267,Scissors,Scissors,Paper,-0.5,0.325
1268,Scissors,Scissors,Rock,1.0,0.326
1269,Paper,Paper,Rock,-0.5,0.325
1270,Rock,Rock,Paper,1.0,0.326
1271,Paper,Paper,Rock,-0.5,0.326
1272,Paper,Paper,Rock,-0.5,0.325
1273,Rock,Rock,Paper,1.0,0.326
1274,Paper,Paper,Rock,-0.5,0.326
1275,Rock,Rock,Paper,1.0,0.326
1276,Rock,Rock,Rock,0.0,0.326
1277,Scissors,Scissors,Rock,1.0,0.327
1278,Rock,Rock,Rock,0.0,0.326
1279,Scissors,Scissors,Rock,1.0,0.327
1280,Rock,Rock,Rock,0.0,0.327
1281,Scissors,Scissors,Rock,1.0,0.327
1282,Paper,Paper,Rock,-0.5,0.327
1283,Paper,Paper,Paper,0.0,0.327
1284,Paper,Paper,Paper,0.0,0.326
1285,Paper,Paper,Paper,0.0,0.326
1286,Rock,Rock,Rock,0.0,0.326
1287,Rock,Rock,Rock,0.0,0.326
1288,Paper,Paper,Rock,-0.5,0.325
1289,Rock,Rock,Paper,1.0,0.326
1290,Paper,Paper,Rock,-0.5,0.326
1291,Rock,Rock,Paper,1.0,0.326
1292,Scissors,Scissors,Rock,1.0,0.327
1293,Paper,Paper,Paper,0.0,0.326
1294,Paper,Paper,Paper,0.0,0.326
1295,Rock,Rock,Paper,1.0,0.327
1296,Scissors,Scissors,Rock,1.0,0.327
1297,Scissors,Scissors,Rock,1.0,0.328
1298,Rock,Rock,Rock,0.0,0.327
1299,Scissors,Scissors,Rock,1.0,0.328
1300,Scissors,Scissors,Rock,1.0,0.328
1301,Paper,Paper,Rock,-0.5,0.328
1302,Scissors,Scissors,Paper,-0.5,0.328
1303,Paper,Paper,Rock,-0.5,0.328
1304,Paper,Paper,Paper,0.0,0.327
1305,Rock,Rock,Paper,1.0,0.328
1306,Paper,Paper,Rock,-0.5,0.328
1307,Rock,Rock,Paper,1.0,0.328
1308,Scissors,Scissors,Rock,1.0,0.329
1309,Scissors,Scissors,Rock,1.0,0.329
1310,Rock,Rock,Rock,0.0,0.329
1311,Scissors,Scissors,Rock,1.0,0.330
1312,Scissors,Scissors,Rock,1.0,0.330
1313,Rock,Rock,Rock,0.0,0.330
1314,Paper,Paper,Rock,-0.5,0.330
1315,Scissors,Scissors,Paper,-0.5,0.329
1316,Rock,Rock,Rock,0.0,0.329
1317,Scissors,Scissors,Rock,1.0,0.330
1318,Rock,Rock,Rock,0.0,0.329
1319,Rock,Rock,Rock,0.0,0.329
1320,Paper,Paper,Rock,-0.5,0.329
1321,Rock,Rock,Paper,1.0,0.329
1322,Rock,Rock,Rock,0.0,0.329
1323,Scissors,Scissors,Rock,1.0,0.330
1324,Rock,Rock,Rock,0.0,0.329
1325,Rock,Rock,Rock,0.0,0.329
1326,Scissors,Scissors,Rock,1.0,0.330
1327,Scissors,Scissors,Rock,1.0,0.330
1328,Rock,Rock,Rock,0.0,0.330
1329,Rock,Rock,Rock,0.0,0.330
1330,Scissors,Scissors,Rock,1.0,0.330
1331,Rock,Rock,Rock,0.0,0.330
1332,Paper,Paper,Rock,-0.5,0.330
1333,Rock,Rock,Paper,1.0,0.330
1334,Rock,Rock,Rock,0.0,0.330
1335,Scissors,Scissors,Rock,1.0,0.330
1336,Scissors,Scissors,Rock,1.0,0.331
1337,Rock,Rock,Rock,0.0,0.331
1338,Scissors,Scissors,Rock,1.0,0.331
1339,Paper,Paper,Rock,-0.5,0.331
1340,Paper,Paper,Paper,0.0,0.331
1341,Paper,Paper,Paper,0.0,0.330
1342,Rock,Rock,Paper,1.0,0.331
1343,Rock,Rock,Rock,0.0,0.331
1344,Scissors,Scissors,Rock,1.0,0.331
1345,Scissors,Scissors,Rock,1.0,0.332
1346,Rock,Rock,Rock,0.0,0.331
1347,Rock,Rock,Rock,0.0,0.331
1348,Scissors,Scissors,Rock,1.0,0.332
1349,Paper,Paper,Rock,-0.5,0.331
1350,Paper,Paper,Paper,0.0,0.331
1351,Scissors,Scissors,Paper,-0.5,0.331
1352,Scissors,Scissors,Rock,1.0,0.331
1353,Paper,Paper,Rock,-0.5,0.331
1354,Paper,Paper,Rock,-0.5,0.331
1355,Paper,Paper,Paper,0.0,0.331
1356,Scissors,Scissors,Paper,-0.5,0.330
1357,Paper,Paper,Rock,-0.5,0.330
1358,Scissors,Scissors,Paper,-0.5,0.330
1359,Scissors,Scissors,Rock,1.0,0.330
1360,Rock,Rock,Rock,0.0,0.330
1361,Paper,Paper,Rock,-0.5,0.330
1362,Scissors,Scissors,Paper,-0.5,0.330
1363,Rock,Rock,Rock,0.0,0.329
1364,Paper,Paper,Rock,-0.5,0.329
1365,Scissors,Scissors,Paper,-0.5,0.329
1366,Paper,Paper,Rock,-0.5,0.329
1367,Paper,Paper,Rock,-0.5,0.328
1368,Rock,Rock,Paper,1.0,0.329
1369,Paper,Paper,Rock,-0.5,0.329
1370,Scissors,Scissors,Paper,-0.5,0.328
1371,Scissors,Scissors,Rock,1.0,0.329
1372,Scissors,Scissors,Rock,1.0,0.329
1373,Scissors,Scissors,Rock,1.0,0.330
1374,Rock,Rock,Rock,0.0,0.330
1375,Rock,Rock,Paper,1.0,0.330
1376,Scissors,Scissors,Paper,-0.5,0.330
1377,Scissors,Scissors,Rock,1.0,0.330
1378,Rock,Rock,Rock,0.0,0.330
1379,Rock,Rock,Rock,0.0,0.330
1380,Rock,Rock,Paper,1.0,0.330
1381,Paper,Paper,Paper,0.0,0.330
1382,Scissors,Scissors,Paper,-0.5,0.330
1383,Paper,Paper,Rock,-0.5,0.330
1384,Paper,Paper,Rock,-0.5,0.329
1385,Scissors,Scissors,Paper,-0.5,0.329
1386,Paper,Paper,Rock,-0.5,0.329
1387,Paper,Paper,Paper,0.0,0.329
1388,Rock,Rock,Paper,1.0,0.329
1389,Scissors,Scissors,Rock,1.0,0.330
1390,Scissors,Scissors,Rock,1.0,0.330
1391,Paper,Paper,Rock,-0.5,0.330
1392,Rock,Rock,Paper,1.0,0.330
1393,Rock,Rock,Paper,1.0,0.331
1394,Rock,Rock,Paper,1.0,0.331
1395,Paper,Paper,Paper,0.0,0.331
1396,Rock,Rock,Paper,1.0,0.332
1397,Rock,Rock,Paper,1.0,0.332
1398,Paper,Paper,Paper,0.0,0.332
1399,Rock,Rock,Paper,1.0,0.332
1400,Paper,Paper,Rock,-0.5,0.332
1401,Scissors,Scissors,Paper,-0.5,0.332
1402,Paper,Paper,Rock,-0.5,0.332
1403,Rock,Rock,Paper,1.0,0.332
1404,Rock,Rock,Paper,1.0,0.333
1405,Rock,Rock,Paper,1.0,0.333
1406,Scissors,Scissors,Paper,-0.5,0.333
1407,Scissors,Scissors,Rock,1.0,0.333
1408,Scissors,Scissors,Rock,1.0,0.334
1409,Rock,Rock,Rock,0.0,0.334
1410,Scissors,Scissors,Paper,-0.5,0.333
1411,Scissors,Scissors,Rock,1.0,0.334
1412,Scissors,Scissors,Rock,1.0,0.334
1413,Rock,Rock,Rock,0.0,0.334
1414,Paper,Paper,Paper,0.0,0.334
1415,Rock,Rock,Paper,1.0,0.334
1416,Scissors,Scissors,Paper,-0.5,0.334
1417,Rock,Rock,Rock,0.0,0.334
1418,Paper,Paper,Paper,0.0,0.334
1419,Rock,Rock,Paper,1.0,0.334
1420,Scissors,Scissors,Paper,-0.5,0.334
1421,Rock,Rock,Rock,0.0,0.334
1422,Scissors,Scissors,Paper,-0.5,0.333
1423,Scissors,Scissors,Rock,1.0,0.334
1424,Rock,Rock,Rock,0.0,0.334
1425,Paper,Paper,Paper,0.0,0.333
1426,Paper,Paper,Paper,0.0,0.333
1427,Paper,Paper,Paper,0.0,0.333
1428,Scissors,Scissors,Paper,-0.5,0.333
1429,Paper,Paper,Rock,-0.5,0.332
1430,Paper,Paper,Paper,0.0,0.332
1431,Rock,Rock,Rock,0.0,0.332
1432,Scissors,Scissors,Paper,-0.5,0.332
1433,Paper,Paper,Rock,-0.5,0.331
1434,Scissors,Scissors,Paper,-0.5,0.331
1435,Scissors,Scissors,Rock,1.0,0.332
1436,Rock,Rock,Rock,0.0,0.331
1437,Rock,Rock,Paper,1.0,0.332
1438,Rock,Rock,Paper,1.0,0.332
1439,Rock,Rock,Paper,1.0,0.333
1440,Scissors,Scissors,Paper,-0.5,0.333
1441,Paper,Paper,Rock,-0.5,0.332
1442,Rock,Rock,Paper,1.0,0.333
1443,Paper,Paper,Paper,0.0,0.333
1444,Rock,Rock,Paper,1.0,0.333
1445,Rock,Rock,Paper,1.0,0.334
1446,Paper,Paper,Paper,0.0,0.333
1447,Scissors,Scissors,Paper,-0.5,0.333
1448,Scissors,Scissors,Rock,1.0,0.334
1449,Paper,Paper,Rock,-0.5,0.333
1450,Paper,Paper,Paper,0.0,0.333
1451,Rock,Rock,Paper,1.0,0.334
1452,Paper,Paper,Paper,0.0,0.333
1453,Rock,Rock,Paper,1.0,0.334
1454,Rock,Rock,Paper,1.0,0.334
1455,Scissors,Scissors,Paper,-0.5,0.334
1456,Paper,Paper,Rock,-0.5,0.334
1457,Scissors,Scissors,Paper,-0.5,0.334
1458,Rock,Rock,Rock,0.0,0.333
1459,Rock,Rock,Paper,1.0,0.334
1460,Rock,Rock,Paper,1.0,0.334
1461,Scissors,Scissors,Paper,-0.5,0.334
1462,Rock,Rock,Rock,0.0,0.334
1463,Rock,Rock,Paper,1.0,0.334
1464,Scissors,Scissors,Paper,-0.5,0.334
1465,Rock,Rock,Rock,0.0,0.334
1466,Scissors,Scissors,Paper,-0.5,0.334
1467,Paper,Paper,Rock,-0.5,0.333
1468,Scissors,Scissors,Paper,-0.5,0.333
1469,Scissors,Scissors,Rock,1.0,0.334
1470,Rock,Rock,Rock,0.0,0.333
1471,Paper,Paper,Rock,-0.5,0.333
1472,Scissors,Scissors,Paper,-0.5,0.333
1473,Paper,Paper,Rock,-0.5,0.333
1474,Rock,Rock,Paper,1.0,0.333
1475,Paper,Paper,Paper,0.0,0.333
1476,Paper,Paper,Paper,0.0,0.333
1477,Paper,Paper,Paper,0.0,0.332
1478,Scissors,Scissors,Paper,-0.5,0.332
1479,Rock,Rock,Rock,0.0,0.332
1480,Rock,Rock,Rock,0.0,0.332
1481,Paper,Paper,Paper,0.0,0.332
1482,Scissors,Scissors,Paper,-0.5,0.331
1483,Paper,Paper,Rock,-0.5,0.331
1484,Scissors,Scissors,Paper,-0.5,0.331
1485,Rock,Rock,Rock,0.0,0.331
1486,Paper,Paper,Paper,0.0,0.330
1487,Scissors,Scissors,Paper,-0.5,0.330
1488,Rock,Rock,Rock,0.0,0.330
1489,Scissors,Scissors,Paper,-0.5,0.330
1490,Paper,Paper,Rock,-0.5,0.330
1491,Paper,Paper,Paper,0.0,0.329
1492,Paper,Paper,Rock,-0.5,0.329
1493,Paper,Paper,Rock,-0.5,0.329
1494,Scissors,Scissors,Rock,1.0,0.329
1495,Paper,Paper,Rock,-0.5,0.329
1496,Paper,Paper,Rock,-0.5,0.329
1497,Rock,Rock,Rock,0.0,0.329
1498,Paper,Paper,Paper,0.0,0.328
1499,Rock,Rock,Rock,0.0,0.328
1500,Scissors,Scissors,Rock,1.0,0.329
1501,Rock,Rock,Rock,0.0,0.328
1502,Paper,Paper,Paper,0.0,0.328
1503,Scissors,Scissors,Rock,1.0,0.329
1504,Scissors,Scissors,Rock,1.0,0.329
1505,Rock,Rock,Rock,0.0,0.329
1506,Scissors,Scissors,Rock,1.0,0.329
1507,Scissors,Scissors,Rock,1.0,0.330
1508,Paper,Paper,Rock,-0.5,0.330
1509,Scissors,Scissors,Rock,1.0,0.330
1510,Paper,Paper,Rock,-0.5,0.330
1511,Scissors,Scissors,Rock,1.0,0.330
1512,Rock,Rock,Rock,0.0,0.330
1513,Rock,Rock,Rock,0.0,0.330
1514,Rock,Rock,Rock,0.0,0.330
1515,Paper,Paper,Rock,-0.5,0.329
1516,Paper,Paper,Rock,-0.5,0.329
1517,Scissors,Scissors,Rock,1.0,0.330
1518,Rock,Rock,Rock,0.0,0.329
1519,Paper,Paper,Rock,-0.5,0.329
1520,Paper,Paper,Rock,-0.5,0.329
1521,Scissors,Scissors,Rock,1.0,0.329
1522,Scissors,Scissors,Rock,1.0,0.330
1523,Rock,Rock,Rock,0.0,0.330
1524,Paper,Paper,Rock,-0.5,0.329
1525,Scissors,Scissors,Rock,1.0,0.330
1526,Rock,Rock,Rock,0.0,0.330
1527,Rock,Rock,Rock,0.0,0.329
1528,Rock,Rock,Rock,0.0,0.329
1529,Paper,Paper,Rock,-0.5,0.329
1530,Rock,Rock,Rock,0.0,0.329
1531,Scissors,Scissors,Rock,1.0,0.329
1532,Rock,Rock,Rock,0.0,0.329
1533,Rock,Rock,Rock,0.0,0.329
1534,Paper,Paper,Rock,-0.5,0.329
1535,Rock,Rock,Rock,0.0,0.328
1536,Scissors,Scissors,Rock,1.0,0.329
1537,Rock,Rock,Rock,0.0,0.329
1538,Scissors,Scissors,Rock,1.0,0.329
1539,Paper,Paper,Rock,-0.5,0.329
1540,Scissors,Scissors,Rock,1.0,0.329
1541,Rock,Rock,Rock,0.0,0.329
1542,Scissors,Scissors,Rock,1.0,0.329
1543,Scissors,Scissors,Rock,1.0,0.330
1544,Paper,Paper,Rock,-0.5,0.330
1545,Paper,Paper,Rock,-0.5,0.329
1546,Paper,Paper,Rock,-0.5,0.329
1547,Rock,Rock,Rock,0.0,0.329
1548,Scissors,Scissors,Rock,1.0,0.329
1549,Rock,Rock,Rock,0.0,0.329
1550,Rock,Rock,Rock,0.0,0.329
1551,Scissors,Scissors,Rock,1.0,0.329
1552,Rock,Rock,Rock,0.0,0.329
1553,Paper,Paper,Rock,-0.5,0.329
1554,Scissors,Scissors,Rock,1.0,0.329
1555,Scissors,Scissors,Paper,-0.5,0.329
1556,Rock,Rock,Rock,0.0,0.329
1557,Paper,Paper,Rock,-0.5,0.329
1558,Rock,Rock,Rock,0.0,0.329
1559,Rock,Rock,Rock,0.0,0.328
1560,Rock,Rock,Rock,0.0,0.328
1561,Paper,Paper,Paper,0.0,0.328
1562,Paper,Paper,Rock,-0.5,0.328
1563,Rock,Rock,Rock,0.0,0.328
1564,Rock,Rock,Paper,1.0,0.328
1565,Rock,Rock,Rock,0.0,0.328
1566,Rock,Rock,Paper,1.0,0.328
1567,Rock,Rock,Rock,0.0,0.328
1568,Scissors,Scissors,Paper,-0.5,0.328
1569,Scissors,Scissors,Rock,1.0,0.328
1570,Paper,Paper,Rock,-0.5,0.328
1571,Scissors,Scissors,Rock,1.0,0.328
1572,Rock,Rock,Rock,0.0,0.328
1573,Scissors,Scissors,Paper,-0.5,0.328
1574,Paper,Paper,Rock,-0.5,0.328
1575,Paper,Paper,Rock,-0.5,0.328
1576,Paper,Paper,Rock,-0.5,0.327
1577,Rock,Rock,Rock,0.0,0.327
1578,Scissors,Scissors,Rock,1.0,0.328
1579,Scissors,Scissors,Rock,1.0,0.328
1580,Rock,Rock,Rock,0.0,0.328
1581,Paper,Paper,Paper,0.0,0.328
1582,Paper,Paper,Rock,-0.5,0.327
1583,Paper,Paper,Rock,-0.5,0.327
1584,Rock,Rock,Rock,0.0,0.327
1585,Rock,Rock,Rock,0.0,0.327
1586,Paper,Paper,Paper,0.0,0.327
1587,Paper,Paper,Rock,-0.5,0.326
1588,Scissors,Scissors,Rock,1.0,0.327
1589,Rock,Rock,Rock,0.0,0.327
1590,Paper,Paper,Rock,-0.5,0.326
1591,Rock,Rock,Rock,0.0,0.326
1592,Scissors,Scissors,Rock,1.0,0.327
1593,Paper,Paper,Rock,-0.5,0.326
1594,Scissors,Scissors,Rock,1.0,0.327
1595,Rock,Rock,Rock,0.0,0.327
1596,Rock,Rock,Rock,0.0,0.326
1597,Paper,Paper,Rock,-0.5,0.326
1598,Scissors,Scissors,Rock,1.0,0.327
1599,Paper,Paper,Rock,-0.5,0.326
1600,Rock,Rock,Rock,0.0,0.326
1601,Rock,Rock,Rock,0.0,0.326
1602,Scissors,Scissors,Rock,1.0,0.326
1603,Paper,Paper,Rock,-0.5,0.326
1604,Rock,Rock,Paper,1.0,0.327
1605,Paper,Paper,Rock,-0.5,0.326
1606,Scissors,Scissors,Rock,1.0,0.327
1607,Paper,Paper,Paper,0.0,0.327
1608,Scissors,Scissors,Rock,1.0,0.327
1609,Paper,Paper,Rock,-0.5,0.327
1610,Rock,Rock,Rock,0.0,0.327
1611,Paper,Paper,Rock,-0.5,0.327
1612,Rock,Rock,Rock,0.0,0.326
1613,Scissors,Scissors,Rock,1.0,0.327
1614,Rock,Rock,Rock,0.0,0.327
1615,Rock,Rock,Rock,0.0,0.326
1616,Scissors,Scissors,Rock,1.0,0.327
1617,Rock,Rock,Rock,0.0,0.327
1618,Rock,Rock,Rock,0.0,0.326
1619,Paper,Paper,Rock,-0.5,0.326
1620,Paper,Paper,Rock,-0.5,0.326
1621,Scissors,Scissors,Rock,1.0,0.326
1622,Rock,Rock,Rock,0.0,0.326
1623,Rock,Rock,Rock,0.0,0.326
1624,Scissors,Scissors,Rock,1.0,0.326
1625,Rock,Rock,Rock,0.0,0.326
1626,Rock,Rock,Rock,0.0,0.326
1627,Scissors,Scissors,Rock,1.0,0.326
1628,Scissors,Scissors,Paper,-0.5,0.326
1629,Scissors,Scissors,Rock,1.0,0.327
1630,Rock,Rock,Rock,0.0,0.326
1631,Paper,Paper,Paper,0.0,0.326
1632,Scissors,Scissors,Rock,1.0,0.327
1633,Rock,Rock,Rock,0.0,0.326
1634,Scissors,Scissors,Rock,1.0,0.327
1635,Paper,Paper,Rock,-0.5,0.327
1636,Paper,Paper,Paper,0.0,0.326
1637,Rock,Rock,Paper,1.0,0.327
1638,Paper,Paper,Rock,-0.5,0.327
1639,Paper,Paper,Rock,-0.5,0.326
1640,Paper,Paper,Rock,-0.5,0.326
1641,Paper,Paper,Paper,0.0,0.326
1642,Scissors,Scissors,Rock,1.0,0.326
1643,Scissors,Scissors,Rock,1.0,0.327
1644,Rock,Rock,Rock,0.0,0.327
1645,Paper,Paper,Rock,-0.5,0.326
1646,Scissors,Scissors,Rock,1.0,0.327
1647,Scissors,Scissors,Rock,1.0,0.327
1648,Rock,Rock,Rock,0.0,0.327
1649,Rock,Rock,Rock,0.0,0.327
1650,Scissors,Scissors,Rock,1.0,0.327
1651,Paper,Paper,Rock,-0.5,0.327
1652,Rock,Rock,Rock,0.0,0.327
1653,Scissors,Scissors,Rock,1.0,0.327
1654,Rock,Rock,Rock,0.0,0.327
1655,Rock,Rock,Rock,0.0,0.327
1656,Rock,Rock,Rock,0.0,0.327
1657,Rock,Rock,Rock,0.0,0.326
1658,Scissors,Scissors,Rock,1.0,0.327
1659,Scissors,Scissors,Rock,1.0,0.327
1660,Paper,Paper,Rock,-0.5,0.327
1661,Paper,Paper,Paper,0.0,0.327
1662,Paper,Paper,Paper,0.0,0.327
1663,Rock,Rock,Rock,0.0,0.327
1664,Scissors,Scissors,Rock,1.0,0.327
1665,Paper,Paper,Rock,-0.5,0.327
1666,Scissors,Scissors,Rock,1.0,0.327
1667,Paper,Paper,Rock,-0.5,0.327
1668,Scissors,Scissors,Rock,1.0,0.327
1669,Paper,Paper,Rock,-0.5,0.327
1670,Scissors,Scissors,Rock,1.0,0.328
1671,Scissors,Scissors,Rock,1.0,0.328
1672,Rock,Rock,Rock,0.0,0.328
1673,Rock,Rock,Rock,0.0,0.328
1674,Paper,Paper,Rock,-0.5,0.327
1675,Scissors,Scissors,Rock,1.0,0.328
1676,Rock,Rock,Rock,0.0,0.328
1677,Paper,Paper,Rock,-0.5,0.327
1678,Scissors,Scissors,Rock,1.0,0.328
1679,Paper,Paper,Rock,-0.5,0.328
1680,Rock,Rock,Rock,0.0,0.327
1681,Rock,Rock,Rock,0.0,0.327
1682,Paper,Paper,Rock,-0.5,0.327
1683,Scissors,Scissors,Rock,1.0,0.327
1684,Rock,Rock,Rock,0.0,0.327
1685,Scissors,Scissors,Rock,1.0,0.328
1686,Paper,Paper,Rock,-0.5,0.327
1687,Rock,Rock,Paper,1.0,0.328
1688,Rock,Rock,Rock,0.0,0.328
1689,Rock,Rock,Rock,0.0,0.327
1690,Paper,Paper,Rock,-0.5,0.327
1691,Scissors,Scissors,Paper,-0.5,0.327
1692,Rock,Rock,Rock,0.0,0.327
1693,Rock,Rock,Rock,0.0,0.327
1694,Paper,Paper,Rock,-0.5,0.326
1695,Paper,Paper,Paper,0.0,0.326
1696,Scissors,Scissors,Paper,-0.5,0.326
1697,Paper,Paper,Rock,-0.5,0.326
1698,Paper,Paper,Paper,0.0,0.326
1699,Scissors,Scissors,Paper,-0.5,0.325
1700,Rock,Rock,Rock,0.0,0.325
1701,Paper,Paper,Rock,-0.5,0.325
1702,Scissors,Scissors,Rock,1.0,0.325
1703,Paper,Paper,Rock,-0.5,0.325
1704,Paper,Paper,Paper,0.0,0.325
1705,Rock,Rock,Rock,0.0,0.325
1706,Paper,Paper,Rock,-0.5,0.325
1707,Rock,Rock,Rock,0.0,0.325
1708,Scissors,Scissors,Rock,1.0,0.325
1709,Paper,Paper,Rock,-0.5,0.325
1710,Paper,Paper,Rock,-0.5,0.325
1711,Rock,Rock,Rock,0.0,0.324
1712,Rock,Rock,Rock,0.0,0.324
1713,Rock,Rock,Rock,0.0,0.324
1714,Rock,Rock,Rock,0.0,0.324
1715,Scissors,Scissors,Rock,1.0,0.324
1716,Scissors,Scissors,Rock,1.0,0.325
1717,Scissors,Scissors,Rock,1.0,0.325
1718,Scissors,Scissors,Rock,1.0,0.325
1719,Scissors,Scissors,Rock,1.0,0.326
1720,Scissors,Scissors,Rock,1.0,0.326
1721,Scissors,Scissors,Rock,1.0,0.327
1722,Paper,Paper,Rock,-0.5,0.326
1723,Scissors,Scissors,Paper,-0.5,0.326
1724,Scissors,Scissors,Rock,1.0,0.327
1725,Scissors,Scissors,Rock,1.0,0.327
1726,Rock,Rock,Rock,0.0,0.327
1727,Rock,Rock,Rock,0.0,0.327
1728,Scissors,Scissors,Rock,1.0,0.327
1729,Scissors,Scissors,Rock,1.0,0.327
1730,Rock,Rock,Rock,0.0,0.327
1731,Paper,Paper,Rock,-0.5,0.327
1732,Scissors,Scissors,Rock,1.0,0.327
1733,Rock,Rock,Rock,0.0,0.327
1734,Rock,Rock,Paper,1.0,0.328
1735,Rock,Rock,Rock,0.0,0.327
1736,Paper,Paper,Rock,-0.5,0.327
1737,Paper,Paper,Rock,-0.5,0.327
1738,Paper,Paper,Rock,-0.5,0.327
1739,Rock,Rock,Rock,0.0,0.327
1740,Scissors,Scissors,Paper,-0.5,0.326
1741,Paper,Paper,Rock,-0.5,0.326
1742,Rock,Rock,Rock,0.0,0.326
1743,Rock,Rock,Paper,1.0,0.326
1744,Rock,Rock,Paper,1.0,0.327
1745,Paper,Paper,Paper,0.0,0.327
1746,Paper,Paper,Rock,-0.5,0.326
1747,Paper,Paper,Rock,-0.5,0.326
1748,Rock,Rock,Rock,0.0,0.326
1749,Rock,Rock,Paper,1.0,0.326
1750,Scissors,Scissors,Paper,-0.5,0.326
1751,Paper,Paper,Rock,-0.5,0.326
1752,Scissors,Scissors,Rock,1.0,0.326
1753,Paper,Paper,Rock,-0.5,0.326
1754,Rock,Rock,Rock,0.0,0.326
1755,Paper,Paper,Paper,0.0,0.326
1756,Scissors,Scissors,Rock,1.0,0.326
1757,Scissors,Scissors,Rock,1.0,0.327
1758,Paper,Paper,Rock,-0.5,0.327
1759,Paper,Paper,Rock,-0.5,0.326
1760,Rock,Rock,Rock,0.0,0.326
1761,Paper,Paper,Paper,0.0,0.326
1762,Rock,Rock,Rock,0.0,0.326
1763,Paper,Paper,Paper,0.0,0.326
1764,Scissors,Scissors,Rock,1.0,0.326
1765,Paper,Paper,Rock,-0.5,0.326
1766,Rock,Rock,Rock,0.0,0.326
1767,Paper,Paper,Paper,0.0,0.325
1768,Scissors,Scissors,Rock,1.0,0.326
1769,Rock,Rock,Rock,0.0,0.326
1770,Scissors,Scissors,Paper,-0.5,0.325
1771,Scissors,Scissors,Rock,1.0,0.326
1772,Paper,Paper,Rock,-0.5,0.326
1773,Rock,Rock,Rock,0.0,0.325
1774,Scissors,Scissors,Paper,-0.5,0.325
1775,Paper,Paper,Rock,-0.5,0.325
1776,Scissors,Scissors,Rock,1.0,0.325
1777,Rock,Rock,Rock,0.0,0.325
1778,Rock,Rock,Paper,1.0,0.326
1779,Paper,Paper,Paper,0.0,0.325
1780,Paper,Paper,Rock,-0.5,0.325
1781,Rock,Rock,Rock,0.0,0.325
1782,Rock,Rock,Paper,1.0,0.325
1783,Paper,Paper,Paper,0.0,0.325
1784,Scissors,Scissors,Rock,1.0,0.326
1785,Scissors,Scissors,Rock,1.0,0.326
1786,Paper,Paper,Rock,-0.5,0.326
